-3.83678863862948,8.31952856343382,-3.11853611838946,0.641981116113417,1.80792006912247,0.0722318939548195,-1.49344541997569,-1.09853062396257,0.364810568055419,-1.81216431176195,0.529961897876848,-0.328723852455221,1.22077451996927,0.0236833161062933,-1.16251074839187,0.311391501192215,-0.302255792653965,-0.406952904932503,-2.89678512284284,-0.191079751266494,-0.400195332442541,1.33501150483095,-1.14216151377262,0.726505425600077,-0.018873661979868,0.353465326928402,0.823268084923317,1.22542757088171,-0.092587707922409,-1.46814202308787,-0.957484098246702,-0.357955125675273,0.630045080600549,0.400206102496455,0.205784069240334,0.23152345321636,-0.36779207313308,0.283996598289088,0.411435574215195,2.83792303087427,-0.507271329988029,-0.687606081406891,0.340803213518099,-0.49114872818899,0.981551162104467,0.833251755732605,-0.203397938103807,0.718684771488539,0.584566039008506,-1.30056142886522
4.69006665928498,14.3138232455594,25.5457497911041,-2.5167292393749,-1.14668409257795,-1.72575868018452,-0.580255371197005,0.741683783737056,3.10963435708969,-1.61364590885448,1.26941336662765,-2.09534866327025,-2.92558248763978,-6.78492448962362,2.71985248603627,-1.03545602572785,0.647865630554397,-0.440850938071943,-0.471568987591858,1.55463862843605,0.541496871717833,0.81074714877864,1.77264654802637,-1.07305293329217,-0.102472780938757,-0.306927840986172,-1.32912750556934,-0.438048021310086,-1.29480971660431,-0.359975076552095,1.11736895723614,-3.77258138000423,-1.49956063541691,-0.604650849673001,2.19389381893369,-2.34543405496392,5.59879183068096,1.46170866829957,-0.636094480292276,0.438661996051258,-1.86567647343647,-1.59067049448405,2.24491960651674,-3.77485662691604,-1.24301176265784,-4.06814244805876,3.07550773066878,-3.5609188919725,1.92760012391813,-3.33874469204028
-4.75639329073963,9.87909659466232,-4.56358669906813,1.39868449468466,2.72448930479721,0.0164370246059342,-0.216644544206846,-3.24321012361764,2.20434185786767,0.898452516917707,2.33014252935993,-0.637239842012795,-1.45131400261274,-0.829803440130223,-2.30384419086517,0.755559639020604,-0.868558450513795,0.190591301971081,0.254101332045817,1.57144502504287,0.402983175018437,0.0572675364142826,0.983005810791685,-0.517678883188019,0.646662644665234,-0.370546991359937,-0.261426789144772,0.927167294202851,-0.492145212902486,-0.0475212799874541,0.453593526028184,0.996391912781276,-0.507865369149107,0.54668711724115,-0.698258589038893,-0.703853857663541,0.382236793101571,-1.00406753977168,-0.866754052360447,-0.347846461272012,-0.368149514032648,0.0938818934292071,-0.326286569919829,0.73118662675578,0.798747936505824,0.919489282378567,-0.0723862214139544,-0.39315924645733,0.529319389905732,-0.111056557440292
-3.26950256095576,1.52119713130124,-2.10757768791156,-0.899522363822792,0.994005959392785,-0.52875077829613,4.36650773931271,9.196101088741,0.264971185552065,-0.0575654587416377,1.36881538685462,0.257297424517897,-0.775007059846382,-0.792881560766953,-3.49455013353492,-1.90807465588123,-0.496568805671752,1.31128610744796,-0.202899413801051,0.0128268337466427,0.293517361613272,1.20213958355044,-2.53139349770922,0.326106435009865,-0.378548577375706,0.0360559999385318,0.0174139486942512,-1.33577876491658,0.204546036063939,-0.246970076324388,-1.26675253096265,-0.527465130499928,1.94602268863399,1.23451124220387,0.930745699216285,-0.601806480561034,0.365900140776233,1.03373497752407,0.72215706004755,0.586189882203045,-0.432860501323679,-0.73500319704214,0.121568646788987,0.286065844085208,1.4108519212975,-0.909743388959317,0.324912717654566,-0.600901543928843,0.778585795285788,0.545434689315944
-1.28545062069783,3.55213524736469,-2.64975600241296,1.19088203134764,-1.38069348528688,2.32919386988799,-1.84968132906262,1.78359326860564,-7.10192927279989,-4.71134880577415,-2.05742822642976,-1.33522586426442,-0.668657810214994,0.325246807408454,-0.49140575283662,-0.770051449493898,3.34705070155159,0.0111209574425826,-1.82775220522709,3.52138062043161,-0.743557861488155,-1.53049124614663,1.50098360618128,-0.114808984465937,1.26732804014358,0.543063226139144,2.017555092879,-0.818709621891341,-1.09579890248396,0.449645474860995,1.39206534408688,0.173080200572292,-0.225384079133654,-0.314553075686602,-2.0120182173633,-1.0174593805084,-0.230992647509754,1.09715839756124,-1.52954390779447,-0.557196414981059,0.409249795241883,-1.5577468735226,-0.589651398271358,-1.72270381727072,0.188704699589432,-0.278752599255541,-1.71026847668964,2.49314224835696,0.295284005822312,2.48225223560159
-4.54767523346274,7.10100638425308,-3.40463956497457,0.459950057753212,1.05681396802279,-3.34684435937388,-4.48081722294689,-1.45286852137449,-0.165477127857839,0.150176186126965,-1.66090964423353,0.64471945962368,-0.380407537127457,0.402056903617288,0.37605397408912,0.330419795888784,0.191367576225799,0.0116565118275154,-3.11814820064086,-1.49687081120226,-0.908410953884659,1.13285425857012,-0.115806513432382,0.726108036909423,-0.408098031196219,-0.0324612062421559,0.283918732571201,-0.893961046442799,-0.286456396289225,-0.452877164884107,-0.440753162624551,-0.539518055124296,0.335694124503546,0.379399937015397,-1.44549933010541,0.0264583067055467,0.33547120792831,0.576375125612281,0.0220943884841289,-0.583888835955622,-0.789174246861545,-0.0194802605515833,0.314322276589018,-0.818416274087702,1.37556159414052,-0.102819484669417,-0.773099299584192,0.731200455581284,1.37413650785383,-0.144919468173352
-3.53628844367268,-0.731440673329564,-0.333882440637704,-0.468952237420457,-2.12161428252657,0.47578501573873,-0.694383158346556,0.388248326616776,1.37391126926391,0.270542136467517,2.18306957879214,-1.81959162704934,2.00496941821003,3.22736943924731,1.3994527482164,-0.298347976741868,2.61042956036916,0.0357837407664846,-0.870296496763984,-1.35548966432013,-2.82569083651555,1.27275712263712,-0.67501379899433,1.70924726717235,0.720495738009141,1.6317360296092,1.99332188759426,-0.930551501674749,-1.78143640460873,0.64470372613435,0.470215959740476,0.119169126438301,-0.544105160724569,1.46503482880771,0.21631545016093,0.385298609390303,0.610928488769823,1.00338060684911,0.917740270258524,-0.285341755305865,-0.118861333000232,-2.67124270265939,-0.700754259780019,1.15033005558545,-1.57224337646321,-1.17838261040727,-0.542817962032955,1.9147933896839,0.362241688647825,0.338111063463747
-3.66051424069838,0.278966907663802,-1.35984568294667,-1.45176792615937,-2.75970645067338,-1.32246924637246,-1.8199925228106,0.919569501963696,1.37334186125163,0.941230882441602,-0.910762763201024,0.240552221420042,1.32188771292006,-0.350752657321604,0.591003893880766,-0.0185559581614592,0.870012495289121,-0.551329107236482,-0.533227798767888,-0.364326618862727,-0.235450975280269,-0.326220603988734,0.695705088197644,-0.00884450415254811,0.510509127720185,-0.298003825233782,-0.721255989317946,-0.527344222277681,0.308146190316246,0.139549355932374,0.983154697865058,0.460194105617117,-0.467464180023836,-0.771024050649876,-0.45386116044082,-0.220771468291915,0.148448902338181,0.414626771722866,0.770363683685874,0.117680428192409,0.0129966169122552,-0.113915427673694,-0.471852775421774,-0.134689290956269,0.339528545634029,0.640755831468071,-0.4602859936973,0.0319640909978878,0.203612207146801,0.1663963339064
-4.03269155658367,-4.99171822863049,0.305624108887431,-1.01181684562002,-0.250761390161806,-2.13709098147475,-0.453152717801316,-0.590884361309725,1.31064355300992,0.697619503583443,-4.6578889849795,0.293246805130101,-2.55958834735856,-1.21166460138052,-0.334278381200521,1.20314821802779,-2.9122508880036,0.6654168928889,1.45709183189483,1.29136727327052,0.0440256187111096,-0.457567024834505,0.436605942953264,-0.714215354392314,0.246412565879785,-0.475025050326837,-1.97786739604782,-0.734400934924258,-1.24130644470924,-1.11638801217663,-1.04545680113711,0.685470297744039,-0.67576136828248,0.876437607672415,-0.830976879437972,2.00489284212536,-0.650280428372438,-0.128206188519967,1.4605845623143,-0.563596624166237,-1.15535713003725,-1.84977027019376,-1.58733512823995,-0.180280384931563,0.59761349391009,0.093349112585021,0.200086969378137,0.903867230108159,-0.32067913214679,0.958450358554684
-1.52194982837381,-7.57075804087842,2.04737393587181,-0.36704362727618,8.7352005303194,-3.96036120621711,2.07410620919555,2.00709599944002,1.32512934991893,-0.868619765789429,1.44600197707184,0.815856814137313,1.43864780225454,0.433300144527836,0.214607340280399,0.678624992403253,0.234546035317536,0.0709312853663887,0.144971844922441,-1.93039701686401,1.54310823388776,-2.41599730527085,-0.843178700845492,-1.10073782006451,-1.32223835763252,0.521424731335023,-0.287163168778748,-0.494763872187713,0.23685111058818,-0.992082684779126,-1.39847624080956,-0.405055535705258,0.894524987242902,-0.710862630088862,-1.36601499098927,1.07915150780736,0.673853634009194,-1.44187006326988,-0.605089570610771,0.154902265431,1.06299860458216,0.535656622913622,0.477455199578514,-0.32956683362892,-0.104414716335346,-1.48425676427749,0.585801368506183,0.457655018036916,1.1821134042076,-0.387560959169855
